page_id;page_title;page_ns;revision_id;timestamp;contributor_id;contributor_name;bytes
429;|Archivo:65px-Trenik Remake.png|;6;703;2013-05-17T00:33:39Z;5952074;|Rod Link|;0
366;|Archivo:Adan.jpeg|;6;616;2013-05-15T03:41:34Z;8776898;|Link Hylian2012|;0
748;|Archivo:Adanc.jpg|;6;1253;2013-06-02T02:16:53Z;7426511;|Carlos A A S|;0
747;|Archivo:Adane.jpg|;6;1252;2013-06-02T02:16:34Z;7426511;|Carlos A A S|;0
749;|Archivo:Adanl.jpg|;6;1254;2013-06-02T02:17:13Z;7426511;|Carlos A A S|;0
750;|Archivo:Adans.jpg|;6;1255;2013-06-02T02:17:52Z;7426511;|Carlos A A S|;0
751;|Archivo:Adany.jpg|;6;1256;2013-06-02T02:18:15Z;7426511;|Carlos A A S|;0
530;|Archivo:Albiol.jpg|;6;879;2013-05-19T19:56:40Z;5952074;|Rod Link|;0
536;|Archivo:AlbiolE.jpg|;6;885;2013-05-19T20:07:43Z;5952074;|Rod Link|;0
535;|Archivo:AlbiolE 2.jpg|;6;884;2013-05-19T20:07:33Z;5952074;|Rod Link|;0
537;|Archivo:AlbiolE 3.jpg|;6;886;2013-05-19T20:07:56Z;5952074;|Rod Link|;0
532;|Archivo:Albiol 1.jpg|;6;881;2013-05-19T20:07:00Z;5952074;|Rod Link|;0
533;|Archivo:Albiol 2.jpg|;6;882;2013-05-19T20:07:10Z;5952074;|Rod Link|;0
534;|Archivo:Albiol 3.jpg|;6;883;2013-05-19T20:07:20Z;5952074;|Rod Link|;0
480;|Archivo:Alemania.png|;6;777;2013-05-18T16:02:02Z;5952074;|Rod Link|;0
522;|Archivo:Alfredo.jpeg|;6;849;2013-05-19T01:54:58Z;8776898;|Link Hylian2012|;0
523;|Archivo:Alfredo di Stéfano.jpeg|;6;850;2013-05-19T01:55:50Z;8776898;|Link Hylian2012|;0
369;|Archivo:Alonso.jpeg|;6;622;2013-05-15T04:04:18Z;8776898;|Link Hylian2012|;0
1007;|Archivo:Alvaro Lopez.jpeg|;6;1653;2013-06-21T02:44:29Z;8776898;|Link Hylian2012|;0
528;|Archivo:Anime Wiki Logo.png|;6;866;2013-05-19T02:59:32Z;5952074;|Rod Link|;0
454;|Archivo:Arbeloa.jpg|;6;740;2013-05-18T01:22:38Z;5952074;|Rod Link|;0
458;|Archivo:ArbeloaE.jpg|;6;744;2013-05-18T01:35:26Z;5952074;|Rod Link|;0
459;|Archivo:ArbeloaE 1.jpg|;6;745;2013-05-18T01:35:46Z;5952074;|Rod Link|;0
456;|Archivo:Arbeloa 2.jpg|;6;742;2013-05-18T01:34:51Z;5952074;|Rod Link|;0
457;|Archivo:Arbeloa 3.jpg|;6;743;2013-05-18T01:35:08Z;5952074;|Rod Link|;0
455;|Archivo:Arbeloa España.jpg|;6;741;2013-05-18T01:33:58Z;5952074;|Rod Link|;0
481;|Archivo:Argelia.png|;6;778;2013-05-18T16:03:21Z;5952074;|Rod Link|;0
481;|Archivo:Argelia.png|;6;1994;2013-07-24T19:10:22Z;7426511;|Carlos A A S|;0
1204;|Archivo:Argentina.png|;6;1970;2013-07-23T16:45:27Z;7426511;|Carlos A A S|;0
782;|Archivo:Azteca.jpg|;6;1302;2013-06-02T14:46:16Z;5908766;|Link.U|;0
245;|Archivo:Badge-category-6.png|;6;395;2013-05-13T16:15:03Z;7868074;|JoseLink 8|;15
246;|Archivo:Badge-creator.png|;6;396;2013-05-13T16:15:57Z;7868074;|JoseLink 8|;15
246;|Archivo:Badge-creator.png|;6;1834;2013-07-09T20:01:25Z;7868074;|JoseLink 8|;15
167;|Archivo:Badge-edit-0.png|;6;299;2013-05-05T22:26:03Z;7868074;|JoseLink 8|;15
166;|Archivo:Badge-edit-1.png|;6;298;2013-05-05T22:19:23Z;7868074;|JoseLink 8|;15
242;|Archivo:Badge-edit-2.png|;6;392;2013-05-13T16:07:49Z;7868074;|JoseLink 8|;15
626;|Archivo:Badge-edit-3.png|;6;1050;2013-05-22T14:33:22Z;7868074;|JoseLink 8|;15
386;|Archivo:Badge-edit-4.png|;6;643;2013-05-15T14:15:53Z;7868074;|JoseLink 8|;15
1173;|Archivo:Badge-edit-5.png|;6;1884;2013-07-18T10:58:32Z;7868074;|JoseLink 8|;15
385;|Archivo:Badge-edit-6.png|;6;642;2013-05-15T14:15:12Z;7868074;|JoseLink 8|;15
243;|Archivo:Badge-edit-7.png|;6;393;2013-05-13T16:11:06Z;7868074;|JoseLink 8|;15
164;|Archivo:Badge-love-6.png|;6;296;2013-05-05T22:17:12Z;7868074;|JoseLink 8|;15
247;|Archivo:Badge-luckyedit.png|;6;397;2013-05-13T16:16:34Z;7868074;|JoseLink 8|;15
172;|Archivo:Badge-picture-0.png|;6;304;2013-05-05T22:36:20Z;7868074;|JoseLink 8|;15
244;|Archivo:Badge-picture-1.png|;6;394;2013-05-13T16:13:10Z;7868074;|JoseLink 8|;15
1121;|Archivo:Badge-picture-2.png|;6;1814;2013-07-08T20:30:05Z;7868074;|JoseLink 8|;15
168;|Archivo:Badge-picture-3.png|;6;300;2013-05-05T22:31:45Z;7868074;|JoseLink 8|;15
1120;|Archivo:Badge-picture-4.png|;6;1813;2013-07-08T20:28:42Z;7868074;|JoseLink 8|;15
1172;|Archivo:Badge-picture-7.png|;6;1883;2013-07-18T10:57:37Z;7868074;|JoseLink 8|;15
878;|Archivo:Badge-pounce.png|;6;1470;2013-06-08T12:47:12Z;7868074;|JoseLink 8|;15
878;|Archivo:Badge-pounce.png|;6;1815;2013-07-08T20:31:14Z;7868074;|JoseLink 8|;15
1179;|Archivo:Badge-welcome.png|;6;1890;2013-07-19T11:08:42Z;7868074;|JoseLink 8|;15
1441;|Archivo:Bale.jpeg|;6;2444;2013-09-12T21:27:12Z;8776898;|Link Hylian2012|;0
1443;|Archivo:Bale2.jpeg|;6;2446;2013-09-12T21:38:49Z;8776898;|Link Hylian2012|;0
1444;|Archivo:Bale3.jpeg|;6;2447;2013-09-12T21:39:21Z;8776898;|Link Hylian2012|;0
1094;|Archivo:Bale frustrado.jpg|;6;1782;2013-07-04T04:12:20Z;8776898;|Link Hylian2012|;0
1445;|Archivo:Balebesandoelescudo.jpeg|;6;2448;2013-09-12T21:39:33Z;8776898;|Link Hylian2012|;0
1446;|Archivo:Baleconmodric.jpeg|;6;2449;2013-09-12T21:40:21Z;8776898;|Link Hylian2012|;0
927;|Archivo:Bayen Escudo.jpg|;6;1546;2013-06-12T20:35:35Z;7426511;|Carlos A A S|;0
761;|Archivo:Beckham-Real Madrid.jpg|;6;1270;2013-06-02T02:52:07Z;7426511;|Carlos A A S|;0
439;|Archivo:Beckham.jpeg|;6;718;2013-05-17T19:01:27Z;8776898;|Link Hylian2012|;0
461;|Archivo:Beckham.jpg|;6;747;2013-05-18T01:42:11Z;5952074;|Rod Link|;0
759;|Archivo:Bekham3.jpg|;6;1268;2013-06-02T02:50:33Z;7426511;|Carlos A A S|;0
337;|Archivo:Benzema.jpeg|;6;544;2013-05-14T21:57:52Z;8776898;|Link Hylian2012|;0
952;|Archivo:Benzema11.jpg|;6;1584;2013-06-15T15:46:52Z;7426511;|Carlos A A S|;0
954;|Archivo:Benzema3.jpg|;6;1586;2013-06-15T15:48:01Z;7426511;|Carlos A A S|;0
702;|Archivo:Bodo.jpeg|;6;1185;2013-05-26T18:25:21Z;8776898;|Link Hylian2012|;0
753;|Archivo:Bodo5.jpg|;6;1260;2013-06-02T02:39:58Z;7426511;|Carlos A A S|;0
754;|Archivo:Bodo6.jpg|;6;1261;2013-06-02T02:40:24Z;7426511;|Carlos A A S|;0
755;|Archivo:Bodo7.jpg|;6;1262;2013-06-02T02:41:04Z;7426511;|Carlos A A S|;0
752;|Archivo:Bodo 5.jpg|;6;1259;2013-06-02T02:39:34Z;7426511;|Carlos A A S|;0
756;|Archivo:Bodo 8.jpg|;6;1263;2013-06-02T02:41:26Z;7426511;|Carlos A A S|;0
689;|Archivo:Bodo Illgner.jpeg|;6;1168;2013-05-25T23:48:50Z;8776898;|Link Hylian2012|;0
703;|Archivo:Bodo carta.jpeg|;6;1186;2013-05-26T18:26:23Z;8776898;|Link Hylian2012|;0
482;|Archivo:Brasil.png|;6;779;2013-05-18T16:03:35Z;5952074;|Rod Link|;0
770;|Archivo:Butra.jpg|;6;1286;2013-06-02T04:34:43Z;7426511;|Carlos A A S|;0
299;|Archivo:Butragueño.jpeg|;6;485;2013-05-14T03:11:15Z;8776898;|Link Hylian2012|;0
769;|Archivo:Butragueño4.png|;6;1285;2013-06-02T04:34:23Z;7426511;|Carlos A A S|;0
767;|Archivo:Butre2.jpg|;6;1283;2013-06-02T04:33:26Z;7426511;|Carlos A A S|;0
768;|Archivo:Butre3.jpg|;6;1284;2013-06-02T04:33:53Z;7426511;|Carlos A A S|;0
241;|Archivo:CR7.jpeg|;6;388;2013-05-13T14:51:23Z;7868074;|JoseLink 8|;0
757;|Archivo:CR70.jpg|;6;1265;2013-06-02T02:45:29Z;7426511;|Carlos A A S|;0
319;|Archivo:CR7 Bota de oro.jpeg|;6;514;2013-05-14T18:45:43Z;7868074;|JoseLink 8|;0
937;|Archivo:Calejon3.jpg|;6;1560;2013-06-14T01:50:31Z;7426511;|Carlos A A S|;0
938;|Archivo:Calejon4.jpg|;6;1561;2013-06-14T01:51:02Z;7426511;|Carlos A A S|;0
911;|Archivo:Callejon.jpeg|;6;1524;2013-06-11T11:39:50Z;7868074;|JoseLink 8|;48
930;|Archivo:Callejón.jpg|;6;1551;2013-06-13T21:33:27Z;7426511;|Carlos A A S|;0
350;|Archivo:Capitanesportada.png|;6;585;2013-05-15T00:18:59Z;5952074;|Rod Link|;0
1207;|Archivo:Carlo-Ancelotti-010.jpg|;6;1975;2013-07-23T17:02:42Z;7426511;|Carlos A A S|;0
1206;|Archivo:Carlo Ancelotti.jpg|;6;1974;2013-07-23T17:02:23Z;7426511;|Carlos A A S|;0
1037;|Archivo:Carlo ancelloti.jpeg|;6;1706;2013-06-25T20:30:21Z;8776898;|Link Hylian2012|;0
1108;|Archivo:Carvajal.jpeg|;6;1799;2013-07-07T11:24:45Z;7868074;|JoseLink 8|;47
1214;|Archivo:Carvajal.jpg|;6;1985;2013-07-23T20:43:03Z;7426511;|Carlos A A S|;0
1215;|Archivo:Carvajal 2.jpg|;6;1986;2013-07-23T20:43:19Z;7426511;|Carlos A A S|;0
1181;|Archivo:Carvalho.jpeg|;6;1893;2013-07-20T13:02:48Z;11615164;|TheHeroOfPast|;113
1185;|Archivo:Carvalho chelsea.jpeg|;6;1897;2013-07-20T21:25:50Z;8776898;|Link Hylian2012|;0
1187;|Archivo:Carvalho porto.jpeg|;6;1899;2013-07-20T21:27:39Z;8776898;|Link Hylian2012|;0
1186;|Archivo:Carvalho portugal.jpeg|;6;1898;2013-07-20T21:26:37Z;8776898;|Link Hylian2012|;0
1184;|Archivo:Carvalho rueda de prensa.jpeg|;6;1896;2013-07-20T21:25:18Z;8776898;|Link Hylian2012|;0
1210;|Archivo:Casemi.jpg|;6;1979;2013-07-23T17:10:28Z;7426511;|Carlos A A S|;0
1211;|Archivo:Casemi 4.jpg|;6;1980;2013-07-23T17:10:41Z;7426511;|Carlos A A S|;0
1083;|Archivo:Casemiro.jpeg|;6;1767;2013-07-03T09:51:50Z;7868074;|JoseLink 8|;0
1208;|Archivo:Casemiro 2.jpg|;6;1977;2013-07-23T17:09:34Z;7426511;|Carlos A A S|;0
1209;|Archivo:Casemiro 3.jpg|;6;1978;2013-07-23T17:09:50Z;7426511;|Carlos A A S|;0
187;|Archivo:Casillas.jpeg|;6;322;2013-05-11T07:31:11Z;7868074;|JoseLink 8|;0
796;|Archivo:Casillas2.jpg|;6;1324;2013-06-03T02:41:54Z;7426511;|Carlos A A S|;0
497;|Archivo:Casillas mundial.jpeg|;6;798;2013-05-18T16:24:58Z;8776898;|Link Hylian2012|;0
1616;|Archivo:Ch1.jpeg|;6;2741;2014-11-01T20:52:04Z;7868074;|JoseLink 8|;0
1618;|Archivo:Ch2.jpeg|;6;2743;2014-11-01T20:52:45Z;7868074;|JoseLink 8|;0
1617;|Archivo:Ch3.jpeg|;6;2742;2014-11-01T20:52:28Z;7868074;|JoseLink 8|;0
1620;|Archivo:Chicharito derby principal 1.jpg|;6;2748;2015-03-18T13:32:39Z;8776898;|Link Hylian2012|;0
1620;|Archivo:Chicharito derby principal 1.jpg|;6;2749;2015-03-18T13:33:10Z;8776898;|Link Hylian2012|;0
1483;|Archivo:Chilena de Sergio Ramos.jpg|;6;2497;2013-09-22T00:23:34Z;21111421;|Nagato Ruben|;0
339;|Archivo:Chilena de benzema.jpeg|;6;547;2013-05-14T21:59:57Z;8776898;|Link Hylian2012|;0
516;|Archivo:Coentrao.jpeg|;6;840;2013-05-19T01:23:33Z;8776898;|Link Hylian2012|;0
787;|Archivo:Coentrao4.jpg|;6;1309;2013-06-02T15:37:42Z;7426511;|Carlos A A S|;0
777;|Archivo:Coentrao Portugal.jpg|;6;1296;2013-06-02T05:03:55Z;7426511;|Carlos A A S|;0
289;|Archivo:Cr7.jpg|;6;454;2013-05-13T23:45:17Z;8776898;|Link Hylian2012|;0
318;|Archivo:Cr7 2.jpeg|;6;513;2013-05-14T18:44:13Z;7868074;|JoseLink 8|;0
1547;|Archivo:Cristiano-ronaldo-real-madrid-182584.jpg|;6;2624;2014-02-15T04:38:12Z;6451459;|Emilio jimenez|;0
290;|Archivo:Cristiano.jpeg|;6;455;2013-05-13T23:46:38Z;8776898;|Link Hylian2012|;0
492;|Archivo:Croacia.png|;6;790;2013-05-18T16:17:01Z;5952074;|Rod Link|;0
566;|Archivo:Cromo de Pachín.jpeg|;6;929;2013-05-20T17:30:21Z;7868074;|JoseLink 8|;0
384;|Archivo:Cromo dudek.jpeg|;6;640;2013-05-15T14:07:06Z;7868074;|JoseLink 8|;0
758;|Archivo:DAVID BECKHAM.jpg|;6;1267;2013-06-02T02:50:09Z;7426511;|Carlos A A S|;0
1052;|Archivo:DI MADRID.jpeg|;6;1722;2013-06-29T21:00:33Z;7868074;|JoseLink 8|;0
1053;|Archivo:DI MARIA.jpeg|;6;1723;2013-06-29T21:00:52Z;7868074;|JoseLink 8|;0
746;|Archivo:DSF.jpeg|;6;1250;2013-06-02T02:10:53Z;7426511;|Carlos A A S|;0
1212;|Archivo:Dani-carvajal.jpg|;6;1983;2013-07-23T20:42:20Z;7426511;|Carlos A A S|;0
1213;|Archivo:Dani carvajal.jpg|;6;1984;2013-07-23T20:42:44Z;7426511;|Carlos A A S|;0
306;|Archivo:Defensasportada.png|;6;498;2013-05-14T03:37:46Z;5952074;|Rod Link|;0
306;|Archivo:Defensasportada.png|;6;501;2013-05-14T03:44:39Z;5952074;|Rod Link|;0
706;|Archivo:Del Bosque.jpeg|;6;1190;2013-05-26T21:47:54Z;8776898;|Link Hylian2012|;0
300;|Archivo:Delanterosportada.jpg|;6;486;2013-05-14T03:12:45Z;5952074;|Rod Link|;0
1657;|Archivo:Descarga.png|;6;2814;2018-11-08T14:29:09Z;37445649;|Edbello|;0
91;|Archivo:Destacado.png|;6;123;2013-04-13T14:03:03Z;49312;|Default|;23
1050;|Archivo:Di Maria.jpeg|;6;1720;2013-06-29T20:04:59Z;7868074;|JoseLink 8|;48
1054;|Archivo:Di Maria 2.jpeg|;6;1724;2013-06-29T21:01:28Z;7868074;|JoseLink 8|;0
745;|Archivo:Di Stefano x.jpg|;6;1249;2013-06-02T02:09:33Z;7426511;|Carlos A A S|;0
521;|Archivo:Di estefano.jpeg|;6;848;2013-05-19T01:54:18Z;8776898;|Link Hylian2012|;0
519;|Archivo:Di stefano.png|;6;844;2013-05-19T01:37:23Z;8776898;|Link Hylian2012|;0
763;|Archivo:Diego-Lopez2.jpg|;6;1273;2013-06-02T02:59:25Z;7426511;|Carlos A A S|;0
765;|Archivo:Diego-Lopez3.jpg|;6;1275;2013-06-02T03:00:43Z;7426511;|Carlos A A S|;0
367;|Archivo:Diego.jpeg|;6;619;2013-05-15T03:51:04Z;8776898;|Link Hylian2012|;0
764;|Archivo:Diego Lopez3.jpg|;6;1274;2013-06-02T03:00:02Z;7426511;|Carlos A A S|;0
766;|Archivo:Diego Lopez4.jpg|;6;1276;2013-06-02T03:01:26Z;7426511;|Carlos A A S|;0
762;|Archivo:Diego Lopez vs Messi.jpg|;6;1272;2013-06-02T02:58:57Z;7426511;|Carlos A A S|;0
258;|Archivo:Dudek.jpg|;6;409;2013-05-13T17:32:13Z;5952074;|Rod Link|;0
259;|Archivo:Dudek1.jpg|;6;410;2013-05-13T17:33:58Z;5952074;|Rod Link|;0
260;|Archivo:Dudek2.jpg|;6;411;2013-05-13T17:34:12Z;5952074;|Rod Link|;0
261;|Archivo:Dudek3.jpg|;6;412;2013-05-13T17:34:25Z;5952074;|Rod Link|;0
262;|Archivo:Dudek4.jpg|;6;413;2013-05-13T17:35:06Z;5952074;|Rod Link|;0
263;|Archivo:Dudek5.jpg|;6;414;2013-05-13T17:35:22Z;5952074;|Rod Link|;0
798;|Archivo:Dudek 3.jpg|;6;1327;2013-06-03T02:56:26Z;7426511;|Carlos A A S|;0
383;|Archivo:Dudek 34.jpeg|;6;639;2013-05-15T14:05:20Z;7868074;|JoseLink 8|;0
799;|Archivo:Dudekk.jpg|;6;1328;2013-06-03T02:56:53Z;7426511;|Carlos A A S|;0
1604;|Archivo:Edwin congo.jpeg|;6;2717;2014-08-03T19:23:04Z;7868074;|JoseLink 8|;47
34;|Archivo:Ejemplo.jpg|;6;46;2013-04-13T14:03:03Z;49312;|Default|;121
303;|Archivo:Emilio.jpeg|;6;493;2013-05-14T03:32:02Z;8776898;|Link Hylian2012|;0
301;|Archivo:Emilio butragueño.jpeg|;6;490;2013-05-14T03:28:50Z;8776898;|Link Hylian2012|;0
301;|Archivo:Emilio butragueño.jpeg|;6;492;2013-05-14T03:31:41Z;8776898;|Link Hylian2012|;0
649;|Archivo:Emoticon facepalm.png|;6;1087;2013-05-24T01:08:00Z;7426511;|Carlos A A S|;0
334;|Archivo:Escudo-Real-Madrid.jpg|;6;539;2013-05-14T21:54:02Z;7426511;|Carlos A A S|;0
357;|Archivo:Escudo-real-madrid.png|;6;594;2013-05-15T00:39:34Z;5908766;|Link.U|;0
1468;|Archivo:Escudo1902.gif|;6;2478;2013-09-21T00:42:16Z;21111421;|Nagato Ruben|;0
1471;|Archivo:Escudo1908.gif|;6;2481;2013-09-21T00:49:18Z;21111421;|Nagato Ruben|;0
1472;|Archivo:Escudo1920.gif|;6;2482;2013-09-21T00:56:58Z;21111421;|Nagato Ruben|;0
1473;|Archivo:Escudo1931.gif|;6;2483;2013-09-21T00:59:41Z;21111421;|Nagato Ruben|;0
1474;|Archivo:Escudo1941.jpg|;6;2484;2013-09-21T01:00:47Z;21111421;|Nagato Ruben|;0
922;|Archivo:Escudo RM.jpg|;6;1541;2013-06-12T20:10:52Z;7426511;|Carlos A A S|;0
1469;|Archivo:Escudoaytomadrid 1.gif|;6;2479;2013-09-21T00:45:19Z;21111421;|Nagato Ruben|;0
1470;|Archivo:Escudoaytomadrid 2.gif|;6;2480;2013-09-21T00:46:45Z;21111421;|Nagato Ruben|;0
483;|Archivo:España.png|;6;780;2013-05-18T16:03:48Z;5952074;|Rod Link|;0
360;|Archivo:Estadio Santiago Bernabeu.jpg|;6;608;2013-05-15T03:25:56Z;7426511;|Carlos A A S|;0
786;|Archivo:Fabio Coe.jpg|;6;1308;2013-06-02T15:37:19Z;7426511;|Carlos A A S|;0
517;|Archivo:Fabio coentrao.jpeg|;6;841;2013-05-19T01:24:30Z;8776898;|Link Hylian2012|;0
518;|Archivo:Fabio coentrao2.jpeg|;6;842;2013-05-19T01:25:16Z;8776898;|Link Hylian2012|;0
35;|Archivo:Favicon.ico|;6;178;2013-04-13T14:03:03Z;49312;|Default|;0
35;|Archivo:Favicon.ico|;6;292;2013-04-13T14:03:06Z;929702;|CreateWiki script|;0
35;|Archivo:Favicon.ico|;6;380;2013-05-13T03:30:57Z;5952074;|Rod Link|;0
686;|Archivo:Figo.jpeg|;6;1164;2013-05-25T23:00:21Z;8776898;|Link Hylian2012|;0
687;|Archivo:Figo Balon de oro.jpg|;6;1165;2013-05-25T23:01:58Z;8776898;|Link Hylian2012|;0
688;|Archivo:Figo presentando su balon de oro en el bernabeu.jpeg|;6;1166;2013-05-25T23:03:08Z;8776898;|Link Hylian2012|;0
1656;|Archivo:Flag of Algeria.svg|;6;2812;2018-11-04T19:49:52Z;28600793;|Numakpro|;0
1654;|Archivo:Flag of France.svg|;6;2810;2018-11-04T19:47:44Z;28600793;|Numakpro|;0
1621;|Archivo:Flag of Mexico.svg.png|;6;2750;2015-03-18T13:44:14Z;8776898;|Link Hylian2012|;0
1442;|Archivo:Flag of Wales 2.svg.png|;6;2445;2013-09-12T21:27:34Z;8776898;|Link Hylian2012|;0
1015;|Archivo:Florentino perez.jpg|;6;1668;2013-06-22T01:26:59Z;8776898;|Link Hylian2012|;0
1027;|Archivo:Florentino perez2.jpg|;6;1689;2013-06-23T18:54:01Z;7426511;|Carlos A A S|;0
1026;|Archivo:Florentino perez3.jpg|;6;1688;2013-06-23T18:53:44Z;7426511;|Carlos A A S|;0
1028;|Archivo:Florentino perez 4.jpg|;6;1690;2013-06-23T18:54:37Z;7426511;|Carlos A A S|;0
1029;|Archivo:Florentino perez 5.jpg|;6;1691;2013-06-23T18:55:05Z;7426511;|Carlos A A S|;0
36;|Archivo:Forum new.gif|;6;50;2013-04-13T14:03:03Z;49312;|Default|;137
484;|Archivo:Francia.png|;6;781;2013-05-18T16:04:07Z;5952074;|Rod Link|;0
809;|Archivo:Futbolpedia Logo.png|;6;1351;2013-06-04T20:11:38Z;5952074;|Rod Link|;0
514;|Archivo:Fábio Coentrão.jpg|;6;837;2013-05-19T01:14:05Z;8776898;|Link Hylian2012|;0
573;|Archivo:GA numero 1.jpg|;6;941;2013-05-20T22:35:02Z;5952074;|Rod Link|;0
1492;|Archivo:Gales.png|;6;2516;2013-09-24T02:44:19Z;7426511;|Carlos A A S|;0
1628;|Archivo:Gareth-bale2-600x885.jpg|;6;2760;2015-07-21T23:09:04Z;26802538;|MJGo|;0
1493;|Archivo:Gareth-bale 2.jpg|;6;2517;2013-09-24T03:10:17Z;7426511;|Carlos A A S|;0
1494;|Archivo:Gareth Bale Seleción.jpg|;6;2518;2013-09-24T03:10:33Z;7426511;|Carlos A A S|;0
553;|Archivo:Gento.jpeg|;6;911;2013-05-20T00:11:08Z;8776898;|Link Hylian2012|;0
502;|Archivo:Gonzalo.jpeg|;6;805;2013-05-18T18:02:40Z;8776898;|Link Hylian2012|;0
504;|Archivo:Gonzalo higuain.jpeg|;6;807;2013-05-18T18:03:37Z;8776898;|Link Hylian2012|;0
1449;|Archivo:Guatemala2.jpg|;6;2456;2013-09-12T22:43:13Z;8776898;|Link Hylian2012|;56
1449;|Archivo:Guatemala2.jpg|;6;2457;2013-09-12T22:44:40Z;8776898;|Link Hylian2012|;177
378;|Archivo:Guti.jpeg|;6;634;2013-05-15T13:50:15Z;7868074;|JoseLink 8|;0
792;|Archivo:Guti 1011.jpg|;6;1316;2013-06-02T17:11:31Z;7426511;|Carlos A A S|;0
379;|Archivo:Guti 2.jpeg|;6;635;2013-05-15T13:50:23Z;7868074;|JoseLink 8|;0
380;|Archivo:Guti 3.jpeg|;6;636;2013-05-15T13:50:38Z;7868074;|JoseLink 8|;0
381;|Archivo:Guti 4.jpeg|;6;637;2013-05-15T13:50:49Z;7868074;|JoseLink 8|;0
1485;|Archivo:Helguera.jpg|;6;2499;2013-09-22T00:26:34Z;21111421;|Nagato Ruben|;0
498;|Archivo:Higuain.jpg|;6;801;2013-05-18T17:46:42Z;8776898;|Link Hylian2012|;0
789;|Archivo:Higuain Argentina.jpg|;6;1312;2013-06-02T16:42:45Z;7426511;|Carlos A A S|;0
790;|Archivo:Higuain RM.jpg|;6;1313;2013-06-02T16:57:25Z;7426511;|Carlos A A S|;0
503;|Archivo:Higuain argentina.jpeg|;6;806;2013-05-18T18:03:09Z;8776898;|Link Hylian2012|;0
501;|Archivo:Hiugain.jpeg|;6;804;2013-05-18T18:02:19Z;8776898;|Link Hylian2012|;0
578;|Archivo:Holanda.png|;6;954;2013-05-20T23:46:14Z;8776898;|Link Hylian2012|;0
1063;|Archivo:Hugo Sánchez.jpg|;6;1733;2013-06-30T16:55:18Z;7426511;|Carlos A A S|;0
558;|Archivo:Hungria.png|;6;919;2013-05-20T03:00:12Z;8776898;|Link Hylian2012|;0
571;|Archivo:IA numero 1.jpg|;6;939;2013-05-20T22:23:40Z;5952074;|Rod Link|;0
346;|Archivo:Iker-Casillas.jpg|;6;567;2013-05-14T23:20:50Z;7426511;|Carlos A A S|;0
795;|Archivo:Iker-casillas3.jpg|;6;1323;2013-06-03T02:41:25Z;7426511;|Carlos A A S|;0
345;|Archivo:Iker.2.jpeg|;6;566;2013-05-14T23:20:31Z;7426511;|Carlos A A S|;0
344;|Archivo:Iker.jpg|;6;565;2013-05-14T23:20:09Z;7426511;|Carlos A A S|;0
794;|Archivo:Iker Casillas 2012.jpg|;6;1322;2013-06-03T02:40:55Z;7426511;|Carlos A A S|;0
1155;|Archivo:Illarra.jpeg|;6;1861;2013-07-14T09:18:01Z;7868074;|JoseLink 8|;0
1154;|Archivo:Illarra2.jpeg|;6;1860;2013-07-14T09:15:32Z;7868074;|JoseLink 8|;48
1156;|Archivo:Illarra3.jpeg|;6;1862;2013-07-14T09:18:18Z;7868074;|JoseLink 8|;0
1152;|Archivo:Illarramendi.jpeg|;6;1857;2013-07-13T11:44:26Z;7868074;|JoseLink 8|;48
701;|Archivo:Illgner.jpeg|;6;1184;2013-05-26T18:24:57Z;8776898;|Link Hylian2012|;0
531;|Archivo:Images.jpg|;6;880;2013-05-19T20:03:40Z;5952074;|Rod Link|;0
1500;|Archivo:Images (3).jpg|;6;2535;2013-10-13T17:31:26Z;9716287;|JRJRJR|;0
1563;|Archivo:Images (7).jpg|;6;2647;2014-03-08T23:08:27Z;24475819;|ElbinmenXD|;0
1564;|Archivo:Images (8).jpg|;6;2649;2014-03-08T23:10:03Z;24475819;|ElbinmenXD|;0
359;|Archivo:Inaceptablexdddddd.jpg|;6;607;2013-05-15T03:21:41Z;5952074;|Rod Link|;0
1216;|Archivo:Inglaterra.png|;6;1988;2013-07-23T21:53:17Z;7426511;|Carlos A A S|;0
1097;|Archivo:Isco.jpeg|;6;1785;2013-07-04T15:18:44Z;7868074;|JoseLink 8|;0
1090;|Archivo:Isco 23.jpeg|;6;1777;2013-07-04T03:27:49Z;8776898;|Link Hylian2012|;0
1089;|Archivo:Isco presentacion.jpeg|;6;1776;2013-07-04T03:25:45Z;8776898;|Link Hylian2012|;0
1092;|Archivo:Isco real madrid TV.jpeg|;6;1779;2013-07-04T03:29:43Z;8776898;|Link Hylian2012|;0
485;|Archivo:Italia.png|;6;782;2013-05-18T16:04:25Z;5952074;|Rod Link|;0
1606;|Archivo:JJN.jpeg|;6;2723;2014-08-04T07:33:08Z;7868074;|JoseLink 8|;47
444;|Archivo:JM Guti.jpg|;6;727;2013-05-17T23:04:41Z;5952074;|Rod Link|;0
1589;|Archivo:James R 1.jpeg|;6;2688;2014-07-23T08:49:28Z;7868074;|JoseLink 8|;0
1590;|Archivo:James R 2.jpeg|;6;2689;2014-07-23T08:49:46Z;7868074;|JoseLink 8|;0
1588;|Archivo:James Rodríguez.jpeg|;6;2687;2014-07-23T08:32:18Z;7868074;|JoseLink 8|;48
931;|Archivo:Jose-callejon.jpg|;6;1552;2013-06-13T21:34:11Z;7426511;|Carlos A A S|;0
